0.0448161  -0.0352897
0.0514056  -0.044923
0.0665257  -0.0521621
0.0663893  0.00261624
0.0442051  0.0164288
0.0470663  -0.0869926
0.0561245  -0.0673381
0.0635711  -0.0546371
0.0697413  -0.0633702
0.0637814  -0.0831778
0.0539196  -0.022451
0.0577077  0.00363007
0.0573763  0.0332278
0.0654091  0.017615
0.0550898  0.0207251
0.0444202  0.0149678
0.0511427  -0.0727567
0.0673205  -0.0850984
0.0777822  -0.0791483
0.0620758  -0.0301787
0.0740383  -0.0384362
0.0629946  0.00708155
0.0640768  -0.015267
0.0774863  0.0390494
0.0549672  0.0144762
0.0630828  0.0375561
0.0527259  -0.0370256
0.0605295  -0.0514503
0.0636569  -0.00274887
0.0568937  -0.0126527
0.0825201  -0.0200846
0.0748371  -0.0690108
0.0473282  -0.0435429
0.0525447  -0.0287323
0.0610133  -0.0169381
0.0802579  -0.0130138
0.0845959  0.0229466
0.0733176  0.0209192
0.0672158  0.0351356
0.0442051  0.00147474
0.0701569  -0.0431087
0.0689245  -0.0683298
0.0705654  -0.0628644
0.0514872  -0.0271642
0.0455466  -0.0271293
0.0561303  0.00690802
0.0842407  -0.00238959
0.0876373  0.0141086
0.0454795  -0.0686023
0.0587366  -0.023262
0.0639313  -0.0441237
0.0678916  -0.0422216
0.0675383  -0.00802212
0.0706537  -0.00597444
0.0856918  0.0197261
0.0577736  0.0340084
0.0715101  -0.0679722
0.0525235  -0.0346084
0.0693261  -0.0492887
0.064693  -0.00351416
0.0524945  -0.00835235
0.051813  -0.0175394
0.0811454  0.00858641
0.0817427  0.00729657
0.0845776  -0.00198146
0.0786962  0.0338931
0.0452604  0.0205386
0.0510379  0.0207176
0.0646204  0.0332428
0.0708591  0.0274791
0.055868  0.0233083
0.0722102  -0.0676662
0.0512991  -0.0523172
0.0492098  -0.0568123
0.0463182  -0.0554759
0.0577688  -0.0365297
0.0657961  -0.0203813
0.0843276  0.00685481
0.0753313  0.0194468
0.0820967  0.0122098
0.0773098  0.0371813
0.0720799  -0.0211314
0.0600987  -0.0254882
0.0587514  -0.0394304
0.0719492  -0.0331409
0.0714159  -0.022267
0.0682625  0.00182154
0.0590934  -0.0153097
0.0786397  0.0177425
0.0640821  -0.0547254
0.0766411  -0.0737424
0.0635703  -0.0667368
0.0459771  -0.0719736
0.0754281  -0.0321185
0.0611617  -0.0311761
0.048979  0.0101003
0.0524319  -0.00685479
0.0545374  -0.0208767
0.0855955  -0.0175725
0.0497695  0.0346724
0.0493384  0.0453771
0.0540169  0.0533546
0.0837906  0.0634652
0.0436977  0.0443028
0.0712257  0.0806886
0.0571003  0.0571916
0.0728111  0.0605866
0.0653701  0.0568906
0.0670221  0.0806066
0.055148  0.0616949
0.0760766  0.0626664
0.0555326  0.0635317
0.0833045  0.0708579
0.047373  0.0758932
0.0549755  0.0794785
0.0522367  0.0728233
0.0779763  0.0853599
0.0611098  0.0858486
0.0852859  0.0758833
0.0680463  0.0643163
0.0667184  0.0723251
0.0509307  0.0847505
0.0514302  0.087281
0.052977  0.082082
0.0678298  0.0723999
0.0561903  0.0833816
0.069038  0.0826271
0.078375  0.0883059
0.0794419  0.0620827
0.0847723  0.08248
0.0768093  0.0671229
0.0576252  0.0851978
0.049939  0.0461308
0.0814942  0.087469
0.0459124  0.0475923
0.0724836  0.0663122
0.0817727  0.0471138
0.0777686  0.0803202
0.0520268  0.0579749
0.0710567  0.0458766
0.0692715  0.0706954
0.0441634  0.0459723
0.0789694  0.0643501
0.0464353  0.0762583
0.0592256  0.0849497
0.0620814  0.0594949
0.064268  0.0802437
0.0634368  0.069979
0.081748  0.0829672
0.069479  0.0782608
0.0661533  0.0547027
0.0845139  0.0746007
0.0449331  0.0682702
0.049356  0.0785053
0.0662036  0.0868524
0.0709054  0.0568969
0.0630528  0.0543075
0.0730212  0.0567461
0.0524983  0.0829334
0.0576644  0.04875
0.0581104  0.0533537
0.0500726  0.0762215
0.0644167  0.0472279
0.0538826  0.0581261
0.0558527  0.0550609
0.0818442  0.0835594
0.0542359  0.0521424
0.0511351  0.0763477
0.0816865  0.0703121
0.0537125  0.0487483
0.0528186  0.0611683
0.0497564  0.0847835
0.0597765  0.0684897
0.0836506  0.059011
0.082689  0.0732251
0.054526  0.0765257
0.0460126  0.0725287
0.0765423  0.066729
0.0729596  0.072387
0.045236  0.0512978
0.0790219  0.0537495
0.0805535  0.0529369
0.0542113  0.0665449
0.0649678  0.0704136
0.0823868  0.0754401
0.082195  0.0716162
0.0494888  0.05993
0.0641891  0.0446801
0.0623047  0.0613936
0.08242  0.0709699
0.0805992  0.0869078
0.0165017  0.059624
0.0351098  0.0747827
0.0404184  0.0578068
0.0154816  0.0530891
0.0375998  0.0531491
0.0320875  0.0475961
0.0340463  0.0552288
0.0414294  0.0575953
0.0398838  0.047627
0.0234814  0.0634922
0.0239604  0.0810369
0.0268809  0.0482897
0.0289666  0.0603699
0.0165324  0.0494766
0.0128213  0.0748977
0.0421422  0.0776218
0.0245822  0.084059
0.0131863  0.0634788
0.0346152  0.073587
0.0349394  0.0648698
0.022875  0.0855907
0.0148766  0.0485105
0.0337801  0.063817
0.0347433  0.0614278
0.0428875  0.0714857
0.0199666  0.0535635
0.0348496  0.0601682
0.030992  0.0462558
0.0354547  0.0723556
0.033542  0.0642869
0.0144557  0.046201
0.0218672  0.0568486
0.0284798  0.0713107
0.0117995  0.0584961
0.0256508  0.0707807
0.0205818  0.0648382
0.0435756  0.0535324
0.0388886  0.0622789
0.030662  0.0480497
0.0173228  0.0685945
0.0296677  0.0610191
0.0366647  0.0675893
0.0378559  0.076557
0.0310225  0.0461655
0.0131161  0.0441628
0.0328359  0.0750293
0.0384293  0.05527
0.0358264  0.0826371
0.0296756  0.053373
0.0293561  0.0797195
0.0315707  0.049373
0.0418218  0.0767626
0.036178  0.079774
0.0205044  0.0449909
0.0254499  0.056088
0.0192025  0.0507594
0.0158427  0.0655603
0.0355143  0.0619472
0.033445  0.0736741
0.0235438  0.0573047
0.0155044  0.0632887
0.0422412  0.0677675
0.0135919  0.0786189
-0.0390609  0.0779847
-0.0468584  0.0548169
-0.02653  0.082921
0.0118127  0.0844761
-0.0629348  0.0494053
-0.0144383  0.0670051
-0.0546887  0.0826796
-0.00733351  0.0514514
-0.0883311  0.0811856
-0.00888897  0.0479624
0.00994063  0.0519033
-0.0412837  0.0580017
-0.0584495  0.0700178
-0.0509197  0.0811553
-0.0249061  0.050306
-0.0514491  0.0580034
-0.0621669  0.0836723
-0.00745119  0.0499913
-0.0157916  0.0600329
-0.0733482  0.0845763
0.00847032  0.0777842
-0.0827179  0.0834057
-0.00963161  0.0801118
-0.0596957  0.0676501
-0.0153561  0.0538888
-0.0532777  0.0638454
0.0253953  0.0778918
0.00753489  0.0550657
0.00193785  0.0753242
-0.0463966  0.0690668
-0.0372174  0.0599477
-0.00454705  0.0500811
-0.00972369  0.0823203
-0.00918607  0.0813822
-0.0475262  0.0738674
-0.0862844  0.0793917
-0.0628053  0.0627461
-0.00809983  0.0789916
-0.0302001  0.049966
-0.0539738  0.0838834
0.00955067  0.0719251
-0.0857568  0.046503
-0.00285823  0.0520938
0.00985257  0.0788933
-0.0136495  0.085771
-0.000553214  0.0755723
-0.0371038  0.0436784
-0.0181715  0.0551448
-0.0794011  0.076459
-0.0064005  0.0474935
-0.0440585  0.0663919
-0.0526611  0.0614111
-0.0522864  0.0462216
-0.0270132  0.0764614
-0.0433538  0.0662891
-0.00125097  0.0502911
-0.0729998  0.0699589
-0.0226779  0.0453953
-0.0836846  0.0492997
-0.0126089  0.0451198
-0.0075955  0.0557886
-0.00362901  0.0521175
-0.0506595  0.0659315
-0.0803051  0.0835892
-0.0681174  0.0783571
-0.0222421  0.0878675
-0.030859  0.0697348
-0.0498973  0.0799514
-0.0652166  0.0562207
-0.0133855  0.0639599
-0.0599506  0.0461609
-0.0806411  0.0845894
-0.00114216  0.0604497
0.0210793  0.0771757
-0.0803776  0.0730024
-0.0230677  0.0781814
-0.00557581  0.0505072
-0.00684643  0.0818765
-0.0860848  0.0478941
-0.057966  0.0579991
-0.0734653  0.0510773
-0.014562  0.0552326
-0.0640387  0.0522979
-0.00197975  0.0790625
-0.0649831  0.0501213
-0.033365  0.0598727
0.00531947  0.0863963
-0.0159769  0.0861178
-0.07226  0.0728275
-0.0588657  0.0695985
-0.0557137  0.0686988
-0.0218272  0.047145
-0.0295101  0.0561346
-0.076511  0.0598121
-0.0435457  0.0534017
-0.00201988  0.0547211
-0.0121573  0.0734822
-0.00333995  0.0739509
-0.0465333  0.0571314
-0.0464049  0.0601961
-0.0256416  0.0844684
-0.0601627  0.0852845
0.00315129  0.0585421
-0.00621198  0.0821379
-0.0135266  0.0854408
-0.0771395  0.0539748
-0.0408695  0.0500432
-0.0544925  0.0777989
-0.0102608  0.0581925
-0.00924864  0.0703715
-0.0571365  0.0512099
-0.0802167  0.0788314
0.0342148  0.0820096
-0.0228573  0.0451423
-0.0494125  0.0824008
-0.00961436  0.0619576
-0.0273768  0.0782266
-0.0164436  0.0847954
-0.0192654  0.0745688
-0.0477668  0.0545915
-0.0778376  0.0696925
-0.0559465  0.0755993
-0.0377157  0.0594423
-0.0362906  0.0741225
-0.0185143  0.0622567
-0.0882257  0.0771668
-0.0394563  0.0711984
-0.0366241  0.0773761
0.0102234  0.0549748
0.00515454  0.0791318
-0.0736368  0.0560367
-0.0736915  0.0445564
-0.026178  0.0671734
-0.0252866  0.0813929
-0.0182009  0.0540813
-0.0129177  0.0774184
-6.68555e-05  0.088098
-0.0735786  0.0491335
-0.0775656  0.0576606
-0.0339821  0.0521724
-0.0286858  0.0517427
-0.04246  0.0667066
-0.0583262  0.0861582
-0.00791656  0.0504777
-0.0760955  0.0708719
-0.0564863  0.0581086
-0.0443055  0.0492659
-0.0455475  0.0621563
-0.0244547  0.0715291
-0.0142286  0.04637
-0.0173067  0.0723737
-0.0579848  0.0641409
-0.0565138  0.074273
-0.0253976  0.0550587
-0.0330728  0.0748647
-0.000994323  0.0582497
-0.025349  0.0502399
-0.0278086  0.0754776
0.000558289  0.0448506
-0.00936484  0.0642809
0.00874643  0.0533477
0.00523813  0.0790675
-0.08384  0.0506803
-0.0286253  0.0715682
-0.0798674  0.0802957
0.00369452  0.0592154
-0.0605411  0.054835
-0.0630586  0.0520159
-0.0288084  0.0605566
-0.0412674  0.0536202
-0.0297434  0.0641798
-0.0720133  0.0813387
-0.001483  0.0563914
-0.0570634  0.0522232
-0.0605465  0.0553114
-0.0535944  0.0642006
-0.0678758  0.0600687
-0.0824203  0.0639908
-0.0529879  0.0527637
-0.0430064  0.047911
-0.0738963  0.0847581
-0.0209784  0.0662912
0.0179251  0.0850533
-0.060038  0.069869
-0.0607237  0.0707329
-0.0547026  0.0719568
-0.0677812  0.0537491
-0.072407  0.0669709
-0.0743537  0.0437989
-0.0491953  0.0845606
-0.0191969  0.0469962
0.00958162  0.0792132
-0.0186225  0.0797438
-0.0530243  -0.0154368
-0.0722928  0.0185982
-0.0385352  -0.0199501
-0.077759  0.0120644
-0.0761589  0.0256488
-0.0497961  0.0218672
-0.0875152  0.00335942
-0.0263431  0.00166684
-0.0826578  0.0394578
-0.0857516  0.0236084
-0.0578359  -0.00988743
-0.0479566  -0.000361164
-0.0558638  0.0120995
-0.0382067  0.0177906
-0.0223122  0.00841293
-0.0581332  0.00140807
-0.0837548  0.0246173
-0.0387805  0.0188249
-0.039782  0.00387641
-0.0715902  0.0157632
-0.079512  0.0168822
-0.0843781  0.0386102
-0.0516993  -0.0161623
-0.0746977  -0.0160742
-0.0783494  0.0184615
-0.0837425  0.0200457
-0.0786946  -0.00650129
-0.0846625  -0.00807931
-0.0799323  0.00323565
-0.0717945  0.0376963
-0.0271648  -0.00667235
-0.0771217  0.0269579
-0.0658224  0.0340755
-0.0754437  0.0400355
-0.0827761  0.0155435
-0.0772854  0.0306227
-0.0695943  0.00983585
-0.0528262  -0.0184658
-0.0861045  0.00656311
-0.078665  -0.0161499
-0.0625362  0.00993705
-0.0656075  0.0268756
-0.0724063  0.0251589
-0.0223682  0.010652
-0.0609345  -0.0212493
-0.0811969  0.00919459
-0.0885868  0.00788179
-0.0509495  -0.00450439
-0.0626513  -0.016547
-0.0636021  0.0129935
-0.0731951  0.018462
-0.0277296  -0.0113519
-0.0845334  0.0110152
-0.0506081  -0.015636
-0.0584996  0.0120973
-0.0650029  -0.019792
-0.0347161  -0.0104308
-0.0264549  -0.00175479
-0.021813  0.00574735
-0.0681476  0.00128294
-0.0460052  -0.00698865
-0.0541637  0.00241636
-0.0870179  0.0337516
-0.0266401  0.00847941
-0.0790668  0.0262454
-0.0566776  -0.00907983
-0.0595027  -0.0210899
-0.0588612  -0.00134033
-0.0534575  -0.0065358
-0.0417274  -0.0197591
-0.0501836  -0.0130403
-0.0784392  0.0275138
-0.0807137  0.0260725
-0.0722775  0.0261399
-0.0595162  -0.00362315
-0.0225195  0.0177916
-0.0827012  -0.0213226
-0.0797961  -0.000442981
-0.0482901  0.0237771
-0.0790738  0.033134
-0.0613928  -0.00350173
-0.0378705  0.0071878
-0.0479753  -0.0202644
-0.0658975  -0.0136363
-0.0738275  0.0391658
-0.0753969  -0.0196061
-0.0862808  -0.0117594
-0.0675715  -0.0152116
-0.0615925  0.00769267
-0.0478191  -0.0154843
-0.0794531  -0.0104503
-0.0291664  -0.00218328
-0.0238618  0.0218104
-0.0807454  0.0204208
-0.0424501  0.0245821
-0.0590185  0.00269161
-0.0653212  -0.00499338
-0.0568435  -0.0105553
-0.0639253  -0.0143553
-0.0375007  0.0258209
-0.081472  0.0233028
-0.0592278  0.0141752
-0.0734074  0.0165971
-0.0801949  0.0341855
-0.0712808  0.00372447
-0.0261422  -0.0166015
-0.0327955  0.0247231
-0.0447364  0.0156729
-0.0330322  -0.00991283
-0.0340386  -0.00755435
-0.0488825  -0.0143667
-0.0675985  0.0253033
-0.0748307  0.0063496
-0.0541849  0.00721586
-0.0366225  -0.000951158
-0.0381171  0.0205696
-0.0754318  0.0395883
-0.0787774  0.0172949
-0.0794573  0.024948
-0.0709971  0.0116452
-0.0251379  -0.0119243
-0.0351581  -0.0110976
-0.0419391  0.000640917
-0.0408552  0.00987568
-0.0257964  0.020858
-0.0705588  0.012137
-0.0637931  -0.00133922
-0.067812  0.00264532
-0.0681217  -0.000992303
-0.0679977  -0.0178107
-0.0273981  0.00861523
-0.029254  0.00419751
-0.0253763  0.000131327
-0.0557475  0.0110059
-0.0707368  0.0193367
-0.0794638  0.0323004
-0.0079432  0.00787403
-0.0119528  0.00048878
0.00608617  -0.0193625
0.0184985  0.0240711
0.0236572  0.0326876
0.0241379  -0.0104061
-0.0416561  0.012587
-0.0200783  0.0408172
-0.0134107  -0.00237817
-0.0418592  0.0401274
-0.00252912  0.0423062
0.00902799  -0.0150773
0.0146908  0.00863241
0.00957508  0.0404523
0.0246738  0.00808953
0.00339783  0.0222818
0.0247832  0.00011179
0.00910789  0.0203944
0.00750868  0.00965895
0.0422175  0.0255554
0.0267915  -0.0034446
0.0339234  0.038043
-0.0433389  0.0162722
-0.00634828  -0.000524289
0.026815  0.0155267
-0.05117  0.0268961
0.0317005  -4.14464e-05
0.0151022  0.0234372
0.0156429  -0.0160873
0.00147457  -0.0156284
0.0135073  -0.0114666
0.0130232  0.0377018
0.0363258  0.0192562
0.00228261  0.00887358
0.00977868  0.0258595
0.0275647  -0.00790422
0.018868  -0.00989452
-0.0485843  0.0175477
-0.0267469  0.0425209
0.00701604  0.0095535
0.0147071  -0.0105255
0.0285831  0.0183231
0.00791568  0.0154183
0.00628712  -0.00147977
0.0302217  0.016617
0.00823058  0.0259773
-0.0410198  0.021164
-0.0222784  0.0386188
-0.00217579  -0.00876062
-0.0422341  0.0373718
-0.0194263  0.0091628
0.0341281  0.00889343
0.0396384  0.00956311
0.0345035  0.0155835
0.0424249  0.037584
-0.0128813  -0.00805708
0.00890267  0.00519884
0.0355906  0.00628797
0.0153479  0.0200658
0.0400569  0.0322651
0.042072  0.0185662
-0.016156  0.023166
0.00740395  -0.0032335
0.0351254  -0.00997602
-0.0455802  0.0214967
-0.0240079  0.0136655
0.000260626  0.00203657
0.0114582  -0.0019691
0.0216153  -5.68821e-05
-0.033466  0.0327353
0.0358105  -0.009285
-0.0106854  0.0157186
-0.0218879  0.0374151
-0.0477443  0.0315661
0.0209208  0.0414916
-0.0072335  0.0217806
-0.00969352  0.0427257
-0.0107459  0.0406937
-0.00676957  0.0238823
-0.0444039  0.0193203
0.0292776  0.00473881
0.0132802  0.0225651
-0.012958  0.0120002
-0.00463316  0.0214131
0.0136196  -0.00855748
0.0221689  0.0329093
-0.0171335  0.0236287
-0.0196523  -0.0139048
-0.0484584  0.0175967
0.0346826  -0.0200336
0.0197712  0.00962295
-0.00629385  0.0225103
0.00775346  0.0286196
-0.0211609  0.000172712
-0.0362374  0.0418949
-0.0473106  0.0199541
-0.00378089  -0.000541617
0.0126076  0.0327402
-0.00558582  0.0287702
-0.00709529  0.0126112
0.0382994  -0.0161654
0.0224673  0.000895807
0.00960659  0.0267214
0.0426941  0.0234927
-0.0427334  0.0280821
0.0322742  -0.0142138
-0.0040786  0.0224626
-0.0386026  0.0430072
0.0411019  0.0295369
0.00667716  0.0236774
-0.0157854  0.0229987
-0.00781235  0.0293376
0.00524129  -0.0214764
0.00389834  -0.0103775
0.0292308  0.0127799
0.043233  0.0244402
-0.0411215  0.0344122
-0.0268183  0.0347346
-0.0506618  0.0217185
0.00192158  -0.00728945
-0.0131145  -0.00586637
0.0427772  0.00833138
0.0105732  -0.0178175
0.0415211  -0.0108372
0.0409665  -0.00622059
0.0125074  0.0165334
-0.00405256  0.0429583
-0.0533542  0.0193362
-0.0303451  0.012102
-0.0132418  0.00218977
0.0113122  0.00222688
0.0179328  0.0150264
0.0107522  0.0415093
-0.0310372  0.0297561
-0.0136894  -0.00577337
-0.0136562  0.0300274
-0.0530488  0.0120387
-0.015351  0.000183161
0.000660271  -0.00246678
-0.0169432  -0.0142116
0.00250743  0.0112588
-0.0452585  0.0318444
-0.0184352  0.0445674
0.00990969  0.000280872
0.0256037  -0.00777466
0.0278333  -0.00831283
0.0284597  0.0230246
0.0154345  0.0216387
-0.0461276  0.0336603
-0.00261156  0.0032904
-0.00615862  -0.0138646
0.0113056  0.0116985
0.0137928  -0.00583859
0.0316965  0.0363894
-0.0128203  0.0136721
0.00925197  0.0267978
0.00554028  0.00708788
0.0273553  0.0278846
0.0344119  0.0144149
-0.0262985  0.0296412
0.00639564  -0.0137219
-0.0138084  -0.00597835
-0.016806  0.00590807
0.0123097  0.0139126
0.0273167  0.0363852
0.00955115  0.0273557
-0.0358447  0.0366895
-0.0399478  0.0399891
-0.0048601  -0.00183022
-9.55337e-05  0.0110411
0.0171649  0.00265377
0.0205598  0.00742976
0.0120792  0.0301184
0.0252945  0.0354585
-0.00618424  -0.0170604
0.0189125  0.0260001
0.0192199  0.0327949
0.0117321  0.0378026
0.00196869  0.0120215
-0.0525626  0.0159427
-0.041736  0.0413631
-0.0122603  -0.0185932
-0.0146478  0.00158093
-0.0151763  -0.00280526
-0.0127856  -0.000958076
0.0281065  -0.00794802
0.0278964  0.00438566
0.0316658  0.032819
0.0411666  0.0257807
0.0029572  0.00278735
0.00627529  -0.0136778
0.011942  -0.00690227
0.0325311  0.00195254
0.0340709  -0.0124643
0.017313  0.00956297
0.0331719  0.0205904
-0.0168151  0.0236677
0.00595135  0.0143712
-0.0523323  0.022823
-0.0409075  0.0281438
-0.0517221  0.0150289
0.0117026  0.00507579
-0.00792436  0.00516617
0.0196673  0.0258835
0.0226217  0.0282847
-0.000988234  0.0247037
-0.0220274  0.0439615
-0.0215445  0.0144821
-0.0514798  0.0198902
0.020744  -0.0216981
-0.000466295  -0.0139403
0.00646286  -0.0133456
-0.00716407  -0.0156139
0.0319059  -0.0115522
0.0193326  -0.0096916
0.0414601  0.00831855
0.0409959  0.00744116
0.042012  0.0266164
0.0158073  0.0221249
-0.00636987  0.0271445
-0.023637  0.0316825
-0.0170747  -0.0019271
0.0268213  -0.00882413
0.029737  0.00528581
0.0324735  -0.000785236
0.017415  0.0179518
0.0165441  0.0401132
0.0359266  0.0178491
0.00550914  0.0300026
0.0156346  -0.0312648
0.031891  -0.0738319
0.0385266  -0.0297638
0.0395053  -0.0799058
0.0245987  -0.0833828
-0.0139796  -0.0418588
0.0322837  -0.0328642
0.0257819  -0.0850914
0.0233315  -0.0666941
0.00186985  -0.0328996
-0.0145252  -0.0654999
0.0235161  -0.0853454
-0.000465432  -0.070382
-0.027448  -0.0631298
0.0151805  -0.0266357
0.0262646  -0.0279095
0.0402649  -0.0738648
-0.0104508  -0.0774131
-0.0133181  -0.0254411
-0.00335581  -0.0252178
0.000533713  -0.0758035
0.0286071  -0.0330068
0.0282329  -0.0328467
0.0375518  -0.0706983
-0.0195224  -0.0544272
-0.0134719  -0.0723013
0.0222916  -0.029475
0.0248157  -0.0477822
0.0289767  -0.0818189
0.0233334  -0.0830118
0.0277207  -0.0456962
0.0367724  -0.0444827
0.0143437  -0.0293554
0.0282282  -0.0712466
0.00631609  -0.0600377
0.0281291  -0.0579652
0.00823505  -0.0285213
0.0174617  -0.0391846
0.0437752  -0.047889
0.0125081  -0.0822492
-0.00466249  -0.0249207
0.0401825  -0.0558529
0.0407911  -0.0499174
0.00554545  -0.036429
0.0359322  -0.0760725
0.00998958  -0.0251612
-0.0160799  -0.0490474
0.0301105  -0.0509612
0.0168591  -0.0458581
-0.00927012  -0.0470544
-0.0136151  -0.0249705
-0.00193452  -0.0727736
0.0098748  -0.0704137
0.0197549  -0.0569937
0.0316408  -0.0395377
-0.00136895  -0.0501331
-0.00932823  -0.0288879
0.022789  -0.0477853
0.0108972  -0.0756917
-0.0145131  -0.047489
-0.00631612  -0.0269254
-0.0193124  -0.0807747
-0.026078  -0.0601888
-0.0143239  -0.0583509
0.031375  -0.0782365
-0.00673415  -0.0721862
0.0127143  -0.0857006
0.0300912  -0.0550921
-0.0109937  -0.0530473
-0.00373829  -0.0329438
0.000484625  -0.0259441
0.0130977  -0.0842386
0.0427205  -0.0693554
0.00237739  -0.066478
0.0290277  -0.0798202
-0.025848  -0.0588419
0.0138641  -0.0262947
-0.0110801  -0.0582987
0.025035  -0.0379677
0.0355912  -0.0404833
-0.00810188  -0.0506873
0.0256202  -0.039203
-0.007224  -0.0320017
-0.0144976  -0.039239
-0.0167256  -0.0671267
0.0300885  -0.0837952
0.0251402  -0.07032
0.0348689  -0.0343892
-0.00282056  -0.028765
0.00256105  -0.0408049
0.0134021  -0.0724259
0.0174163  -0.0301625
0.000774736  -0.0286203
-0.00160315  -0.0681265
0.027296  -0.0543523
-0.0373185  -0.067934
-0.0154917  -0.0265752
-0.0207361  -0.0571934
-0.00883566  -0.0715015
0.0240794  -0.0633258
0.00342245  -0.0384883
-0.0129807  -0.0450468
0.000472314  -0.0294213
-0.00751629  -0.044384
-0.0180434  -0.0372321
-0.0149879  -0.0282949
-0.00124086  -0.0494621
-0.00728178  -0.0328289
0.000156189  -0.0775395
0.0131638  -0.070152
0.0115865  -0.0499329
0.00364101  -0.0651848
0.0278182  -0.0359961
0.0370943  -0.0299421
-0.00470701  -0.0460523
-0.0231153  -0.0587669
0.0302789  -0.0794761
0.0237107  -0.0744085
0.0221397  -0.0635841
0.0151935  -0.0545297
0.0143709  -0.0315677
0.0364464  -0.0308059
0.00343485  -0.0277874
-0.017062  -0.0358693
0.0345574  -0.0709505
0.0428617  -0.0423562
0.0362075  -0.0434851
0.0153164  -0.0504882
0.0375578  -0.0249731
-0.0066838  -0.0343138
-0.0092495  -0.0237017
-0.00487267  -0.0320897
-0.00679216  -0.0460499
0.00367422  -0.0864883
-0.00138695  -0.0782715
0.0286551  -0.0434632
0.0268272  -0.0348365
0.0366164  -0.0277087
-0.0197648  -0.0681354
-0.0107661  -0.0557483
0.03491  -0.0559846
0.0286465  -0.0451521
0.0281843  -0.0355242
0.00263577  -0.0223272
-0.00370901  -0.0282801
-0.0201026  -0.0224216
0.0125176  -0.0843792
0.00898719  -0.0763761
0.0401683  -0.0782456
0.0253061  -0.0741097
0.0281769  -0.0561095
0.0327234  -0.0445633
0.0189349  -0.0256405
0.0298929  -0.0330182
0.0329565  -0.0275295
-0.0173246  -0.0435329
0.000322927  -0.0238477
-0.00949493  -0.0656361
0.0208073  -0.0594701
0.0358738  -0.0763052
0.0427859  -0.0695687
0.0221134  -0.0297224
0.0360485  -0.0253597
0.04241  -0.0480847
0.0288451  -0.0818318
-0.00828961  -0.030505
0.032716  -0.0807228
0.041993  -0.0633612
0.0391171  -0.038917
0.0148512  -0.0294931
-0.0179688  -0.0327941
-0.0113541  -0.0464139
-0.0860291  -0.0577171
-0.0398784  -0.0601773
-0.0512798  -0.0639111
-0.0387432  -0.0534938
-0.0269148  -0.0752259
-0.0352823  -0.0644911
-0.0295304  -0.0314874
-0.0815586  -0.0548917
-0.0830445  -0.0234396
-0.0620702  -0.0548031
-0.0635746  -0.0280418
-0.0387863  -0.0564229
-0.0614798  -0.0771296
-0.0800882  -0.0244715
-0.0397388  -0.0649956
-0.0326189  -0.0715447
-0.0864086  -0.060097
-0.0720304  -0.0277749
-0.0788337  -0.0819612
-0.0690944  -0.0585645
-0.0411954  -0.057641
-0.032156  -0.0310351
-0.0603025  -0.0602234
-0.0486121  -0.0583071
-0.0608457  -0.0677246
-0.0371778  -0.0650915
-0.0317302  -0.0224266
-0.0334349  -0.0777195
-0.0335264  -0.0275258
-0.062718  -0.0865596
-0.0328531  -0.0235714
-0.0226275  -0.0627453
-0.0739853  -0.0462942
-0.0407306  -0.0301458
-0.0345085  -0.0440399
-0.0459329  -0.0650151
-0.0761554  -0.069513
-0.0705841  -0.0689733
-0.0554708  -0.0864263
-0.0804166  -0.0811684
-0.0402642  -0.0740945
-0.0772073  -0.0310095
-0.0545693  -0.078336
-0.0413179  -0.0769469
-0.0789097  -0.0301388
-0.0531922  -0.0593989
-0.078261  -0.0489794
-0.0532714  -0.063696
-0.0431565  -0.0722475
-0.083293  -0.058841
-0.0504505  -0.0481691
-0.035914  -0.0235216
-0.0791857  -0.0803816
-0.086175  -0.0837876
-0.0459541  -0.0308833
-0.0585709  -0.0522779
-0.0693677  -0.0600002
-0.0764026  -0.0802572
-0.0320307  -0.0479927
-0.0447576  -0.0626721
-0.0349577  -0.0429474
-0.0611175  -0.0510371
-0.0796958  -0.0692882
-0.0519065  -0.0616662
-0.0312559  -0.0316709
-0.0255199  -0.0288968
-0.0261028  -0.0342939
-0.0538718  -0.0386263
-0.0643764  -0.079126
-0.0805624  -0.0300565
-0.0317724  -0.0780278
-0.0730972  -0.0445458
-0.0685514  -0.0538341
-0.0589943  -0.0831102
-0.0268125  -0.0817619
-0.0304799  -0.0690434
-0.0645526  -0.0769903
-0.0296036  -0.045044
-0.0721663  -0.049808
-0.0688693  -0.0259675
-0.0549884  -0.0352733
-0.0293269  -0.0872876
-0.0463457  -0.0299551
-0.0325237  -0.0226881
-0.0805232  -0.057637
-0.0329672  -0.0507409
-0.0677178  -0.0572302
-0.0455261  -0.0806536
-0.0276421  -0.0710253
-0.0532825  -0.0801317
-0.0369217  -0.0330431
-0.0607503  -0.0431404
-0.0305671  -0.0787449
-0.0282517  -0.0809202
-0.0368523  -0.0486858
-0.0444404  -0.0339555
-0.06985  -0.0284351
-0.0490322  -0.0770702
-0.085231  -0.0866035
-0.0537755  -0.0623831
-0.0821269  -0.0328458
-0.0727903  -0.0264735
-0.0792623  -0.0642229
-0.0266882  -0.0521024
-0.0490138  -0.0789681
-0.0417299  -0.0685106
-0.0440585  -0.0613154
-0.0254535  -0.0454268
-0.0551951  -0.0353583
-0.0257227  -0.052293
